id,start_char,end_char,label,text,context
AC15215293,163583,163598,LOC,Cardeto Calabro,"e Darstellung der Mundart von Cardeto Calabro (90—116). 
Parantı, I parlari"
AC15215293,163760,163764,LOC,Bova,"Decamerone in den Dialekt von Bova, von Gentile. Wiederholt bei "
AC15215293,163770,163777,PER,Gentile," in den Dialekt von Bova, von Gentile. Wiederholt bei Mandalari, Ca"
AC15215293,163794,163803,PER,Mandalari,", von Gentile. Wiederholt bei Mandalari, Canti del popolo reggino. Na"
AC15215293,164498,164503,PER,Pitre,"setzung. Vgl. die Anzeige von Pitre, Archivio V 139#f. 301£. 
Die"
AC15215293,166989,166995,PER,Thorin,"Peschiulli-Palmentola. Paris, Thorin 1885. 
Derselbe, Francois Cop"
AC15215293,167013,167028,PER,Francois Coppee,"aris, Thorin 1885. 
Derselbe, Francois Coppee, Un Evangile, traduit en grec"
AC15215293,167297,167314,PER,Georgios Drosinis,ersetzung eines Gedichtes von Georgios Drosinis ins Salentinische; von V. Pal
AC15215293,167665,167681,ORG,Alopara Onporiza," BonArArrE. 
Harmaxonoy.1oc, ”Alopara Onporiza Toy Ev Kopsun ""EAAAvv Hovöope"
AC15215293,168150,168173,ORG,La provincia di Bergamo,1. 38 Seiten. Aus der Zeitung La provincia di Bergamo Nr. 73—86. Uebersetzung der L
AC15215293,168315,168320,LOC,Paris,"e Sprache. 
Lxaranp, Recueil (Paris 1874) Nr. 101. 122. 123. 130."
AC15215293,168589,168595,PER,Vrasro,"p roü Iöyrou I 725 ff. 1884. 
Vrasro, Relation d’un voyage en Cors"
AC15215293,168934,168939,LOC,Athen,l auAAoyng Kapuarırav Aesewy. Athen 1883. 203 Seiten. Ein Bruchst
AC15215293,170094,170109,ORG,Wiener Akademie,"uberpapyri, Denkschriften der Wiener Akademie, phil.-hist. Classe, 42. Band"
AC15215293,170362,170410,ORG,Pubblicazioni del Circolo geografico Italiano IT,"t von Ithaka soll sich in den Pubblicazioni del Circolo geografico Italiano IT 1872 eine Bemerkung finden, n"
AC15215293,172077,172086,PER,H. Carvoy,"os. Paris 1893. 12 Seiten. : 
H. Carvoy et J. Nıcorames, Traditions p"
AC15215293,172165,172177,PER,Fr. Scaustze," mineure. Paris 1889. 
S. 98. Fr. Scaustze, Ein neugriechisches Beicht-u"
AC15215293,172310,172316,LOC,Verona,uck und Uebersetzung eines in Verona 1780 gedruckten Buches; es is
AC15215293,172557,172562,LOC,Athen,. Arkadien 62. Astypaläea 83. Athen 55. Attika 55. Böotien 55. Ca
AC15215293,172590,172599,LOC,Calabrien,en 55. Attika 55. Böotien 55. Calabrien 94. Cerigo 68. Cerigotto 68. 
AC15215293,172615,172624,LOC,Cerigotto, 55. Calabrien 94. Cerigo 68. Cerigotto 68. Chios 85. Constantinopel 
AC15215293,172629,172634,LOC,Chios, 94. Cerigo 68. Cerigotto 68. Chios 85. Constantinopel 44. . Cors
AC15215293,172639,172653,LOC,Constantinopel,o 68. Cerigotto 68. Chios 85. Constantinopel 44. . Corsica 97. Cykladen 68
AC15215293,172660,172667,LOC,Corsica,hios 85. Constantinopel 44. . Corsica 97. Cykladen 68. Cypern 77. D
AC15215293,172719,172724,LOC,Doris,"rn 77. Donaufürstenthümer 92, Doris 55. Elis 58. Epirus 49. Euböa"
AC15215293,172820,172827,LOC,Italien,Inseln 63. Ios 71. Ikaria 84. Italien 93. Imbros 48. Ionische Insel
AC15215293,173007,173010,LOC,Kos,n 86. Korfu 63. Korinthia 62. Kos 83. Kreta 73. Kythnos 70. Kal
AC15215293,173123,173133,LOC,Kleinasien,tellorizo 82. Kephallenia 65. Kleinasien 86. Korfu 63. Korinthia 62. K
AC15215293,173138,173143,LOC,Korfu,ephallenia 65. Kleinasien 86. Korfu 63. Korinthia 62. Kos 83. Lak
AC15215293,173148,173157,LOC,Korinthia," 65. Kleinasien 86. Korfu 63. Korinthia 62. Kos 83. Lakonien 59, Leib"
AC15215293,173162,173165,LOC,Kos,"n 86. Korfu 63. Korinthia 62. Kos 83. Lakonien 59, Leibesion 86"
AC15215293,173422,173433,PER,Andriotakis, Alektoridis 87. Alexakis 84. Andriotakis 83. Angelidis 42. Anselm 38. 
AC15215293,173692,173701,PER,Benizelos,enetis 50. Benetoklis 39. 81. Benizelos 43. Balabanis 87. 90.91. Ball
AC15215293,173727,173736,PER,Ballindas,elos 43. Balabanis 87. 90.91. Ballindas 70. 92. Bardidis 75. Barzokas
AC15215293,173787,173796,LOC,Beaudouin," Barzokas 50. Basdrabelis 49. Beaudouin 18; 79. 80, Belelis 45. Bent "
AC15215293,173809,173816,PER,Belelis,"lis 49. Beaudouin 18; 79. 80, Belelis 45. Bent 68. 80. Bentotis 37."
AC15215293,173834,173842,PER,Bentotis," 80, Belelis 45. Bent 68. 80. Bentotis 37. 38. Berettas 43. Bergadis"
AC15215293,174208,174217,PER,Bojadschi,siis 94. Autorenverzeichniss. Bojadschi 3. Boltz 41. Bonaparte 93. 97
AC15215293,174231,174240,PER,Bonaparte,hniss. Bojadschi 3. Boltz 41. Bonaparte 93. 97. Bonitz 39. Brady 19. 
AC15215293,174249,174255,PER,Bonitz,. Boltz 41. Bonaparte 93. 97. Bonitz 39. Brady 19. Branas 85. Bran
AC15215293,174270,174276,PER,Branas, 93. 97. Bonitz 39. Brady 19. Branas 85. Brandes 8. Bruzzano 95. B
AC15215293,174748,174755,PER,Daviers,s 72. Danassis 71. Daniel 37. Daviers 38. Deheque 38. Dellarocea 41
AC15215293,175156,175163,PER,Falieri,12. Fraas 40. Fallmerayer 91. Falieri 77. Fauriel 41. Fiedler 40. 6
AC15215293,175326,175333,PER,Ginakos,gitsis 50. Germanus Hier. 36. Ginakos 76. Gazis 37. Gonios 50. Greg
AC15215293,175448,175455,PER,Ginakos,"gitsis 50. Germanus Hier. 36. Ginakos 76. Hagioritis""38. Hardegger "
AC15215293,175488,175498,PER,Hatzidakis,". Hagioritis""38. Hardegger 8. Hatzidakis 13. 62. 84. 

94. Heilmaier 7"
AC15215293,175517,175526,PER,Heilmaier," Hatzidakis 13. 62. 84. 

94. Heilmaier 7. von Heldreich 39. 40. 

53"
AC15215293,175534,175543,PER,Heldreich,"2. 84. 

94. Heilmaier 7. von Heldreich 39. 40. 

53. 54. 55.56.66. H"
AC15215293,175722,175728,PER,Joakim,1. Idromenos 63. Imbriani 96. Joakim 90. Joannidis 88. Jordan 39. 
AC15215293,175733,175742,PER,Joannidis,s 63. Imbriani 96. Joakim 90. Joannidis 88. Jordan 39. Josepos 83. Ka
AC15215293,175747,175753,PER,Jordan, 96. Joakim 90. Joannidis 88. Jordan 39. Josepos 83. Kalaisakis 74
AC15215293,176002,176010,PER,Kigallas,avalliotis 37. Kiepert 89. de Kigallas 73. Kartesios 81. Kastrisiadi
AC15215293,176169,176181,PER,Konstantinos,4. 91. Konstantinidis 57. 91. Konstantinos 37. Kontopulos 25. Kontos 63.
AC15215293,176523,176532,PER,Lampridis,.P. 79. Lambros Spyr. 63. 73. Lampridis 52. Lange 36. Langkavel 40. L
AC15215293,176561,176571,PER,Lascaridis,s 52. Lange 36. Langkavel 40. Lascaridis 38. Laskaratos 66. Laspopulos
AC15215293,176576,176586,PER,Laskaratos, Langkavel 40. Lascaridis 38. Laskaratos 66. Laspopulos 53. Laas d’Agu
AC15215293,176606,176618,ORG,Laas d’Aguen,Laskaratos 66. Laspopulos 53. Laas d’Aguen 38. Lafoscade 18. Leake 43. 5
AC15215293,176623,176632,LOC,Lafoscade,spopulos 53. Laas d’Aguen 38. Lafoscade 18. Leake 43. 58. 59. 61. Lel
AC15215293,176659,176666,PER,Lelekos,"ade 18. Leake 43. 58. 59. 61. Lelekos 42. 62. Legrand 38. 42. 44, 4"
AC15215293,176675,176682,PER,Legrand,". 58. 59. 61. Lelekos 42. 62. Legrand 38. 42. 44, 49. 80% 51.52. 75"
AC15215293,176862,176872,PER,Linardakis,. Lukas 78. 79. Liebrecht 77. Linardakis 88. Lindermayer 39. Löher 74.
AC15215293,176916,176931,PER,Ludwig Salvator,er 39. Löher 74. Lombroso 94. Ludwig Salvator 64. Lüdemann 3. Lukanis 64. M
AC15215293,176936,176944,PER,Lüdemann,broso 94. Ludwig Salvator 64. Lüdemann 3. Lukanis 64. Machairas 79. 
AC15215293,176974,176980,PER,Makris, 3. Lukanis 64. Machairas 79. Makris 92. Malandrakis 84. Manasseid
AC15215293,176985,176996,PER,Malandrakis, 64. Machairas 79. Makris 92. Malandrakis 84. Manasseidis 45. 46. 48. M
AC15215293,177146,177155,PER,Martzokis,Mariniotis 61. Markopolis 72. Martzokis 67. Mas Latrie 80. Matesis 67
AC15215293,177206,177212,PER,Maurer,atesis 67. Matzabinos 66. von Maurer 59. Maurophrydis 6. Melaina 7
AC15215293,177295,177306,PER,Meyer-Lübke, 36. 78. Meyer G. 10. 72. 78. Meyer-Lübke 17. Michael 49. Miliarakis 41
AC15215293,177637,177647,PER,Nicolaides,51. 79. 85. 86. Neophytos 89. Nicolaides 99. Nerulos 43. 51. 79. 85. 8
AC15215293,178179,178186,PER,Partsch,pulos 97. Parcharidis 89. 90. Partsch 66. Pashley 73. 98. Paspatis 
AC15215293,178207,178215,PER,Paspatis,. Partsch 66. Pashley 73. 98. Paspatis 85. Passow 42. 47. 49. 50. 52
AC15215293,178809,178816,PER,Pulakis,atis 71. Psichari 15. 76. 35. Pulakis 84. Pott 93. 94. Pusios 50. P
AC15215293,178834,178840,PER,Pusios, 35. Pulakis 84. Pott 93. 94. Pusios 50. Pylarinos 99. Pyrlas 62. 
AC15215293,178870,178875,PER,Powys, 50. Pylarinos 99. Pyrlas 62. Powys 69. 72. Prassas 75. Protodiko
AC15215293,178950,178957,PER,Pulakis,atis 71. Psichari 15. 76. 35. Pulakis 84. Ramphos 84. Ramsay 84. Ra
AC15215293,178974,178980,PER,Ramsay,. 35. Pulakis 84. Ramphos 84. Ramsay 84. Rangabe 93. Razelos 60. R
AC15215293,178997,179004,PER,Razelos,os 84. Ramsay 84. Rangabe 93. Razelos 60. Reuter 67. Rigaltius 40. 
AC15215293,179009,179015,PER,Reuter,y 84. Rangabe 93. Razelos 60. Reuter 67. Rigaltius 40. Rodd 98. Ro
AC15215293,179020,179029,PER,Rigaltius,be 93. Razelos 60. Reuter 67. Rigaltius 40. Rodd 98. Ross 3. 43. 55. 
AC15215293,179140,179149,PER,Sachlikis,s 74. Russiadis 49. Sabio 36. Sachlikis 76. Sakellarios 59. 77. Salap
AC15215293,179216,179223,PER,Sanders,1. Salemann 88. Salumidis 79. Sanders 42. Sandreezki 44. Sathas 47.
AC15215293,179376,179385,PER,Schroeder,chmidt M. 61. Schmitt 18. 98. Schroeder 99. Schultze 99. Schulze W. 2
AC15215293,179426,179434,PER,Schwartz,ze 99. Schulze W. 20. 23. von Schwartz 75. Sigalas 42. Simopulos 54.
AC15215293,179469,179478,PER,Skarlatos,Sigalas 42. Simopulos 54. 56. Skarlatos 38. Skias 46. Sklavos 76. Sko
AC15215293,179798,179803,PER,Thumb, Theotoki 64. Thiersch 3. 61. Thumb 3. 17. 56. 72. Tommaseo 41. T
AC15215293,179921,179932,PER,Tsakasianos,8. Trinchera 94. Trivolis 64. Tsakasianos 67. Teza 93. Theodoropulos 59
AC15215293,179946,179959,PER,Theodoropulos, 64. Tsakasianos 67. Teza 93. Theodoropulos 59. Theotoki 64. Thiersch 3. 
AC15215293,179964,179972,PER,Theotoki,7. Teza 93. Theodoropulos 59. Theotoki 64. Thiersch 3. 61. Thumb 3. 
AC15215293,179977,179985,PER,Thiersch,heodoropulos 59. Theotoki 64. Thiersch 3. 61. Thumb 3. 17. 56. 72. T
AC15215293,179993,179998,PER,Thumb, Theotoki 64. Thiersch 3. 61. Thumb 3. 17. 56. 72. Tommaseo 41. V
AC15215293,180080,180089,PER,Wachsmuth,. Zuccagni 9. Tsitselis 65. | Wachsmuth 4. ı Zampelios 42. 94. 96. We
AC15215293,180117,180123,PER,Weigel,th 4. ı Zampelios 42. 94. 96. Weigel 37. | Zannetos 25. | Unger 78
AC15215293,180130,180138,PER,Zannetos,lios 42. 94. 96. Weigel 37. | Zannetos 25. | Unger 78. Wescher 69. 8
AC15215293,180145,180150,PER,Unger,. Weigel 37. | Zannetos 25. | Unger 78. Wescher 69. 80. | Zannubi
AC15215293,180173,180182,PER,Zannubios,| Unger 78. Wescher 69. 80. | Zannubios 74. Wiedemann 7. | Zekidis 50
AC15215293,180187,180196,PER,Wiedemann,scher 69. 80. | Zannubios 74. Wiedemann 7. | Zekidis 50. Valaoritis 5
AC15215293,180229,180234,PER,Witte," | Zekidis 50. Valaoritis 51. Witte 94. Zekos 49, Villoison 61. |"
AC15215293,180239,180244,PER,Zekos," 50. Valaoritis 51. Witte 94. Zekos 49, Villoison 61. | Zenos 68."
AC15215293,180249,180258,PER,Villoison,"ritis 51. Witte 94. Zekos 49, Villoison 61. | Zenos 68. Vlachos 37. 5"
AC15215293,180265,180270,PER,Zenos,"94. Zekos 49, Villoison 61. | Zenos 68. Vlachos 37. 54. Xanthopul"
AC15215293,180275,180282,PER,Vlachos,"49, Villoison 61. | Zenos 68. Vlachos 37. 54. Xanthopulos 90. | Zes"
AC15215293,180328,180335,PER,Vlachus,"ulos 90. | Zesios 56. 70. 85, Vlachus Ger. 36. Xenopulos 67. | Zogr"
AC15215293,180392,180398,PER,Xydias,ographakis 74. 75. Vlasto 97. Xydias 68. 74. | Zotos 52. | Zalikog
AC15215313,75,102,ORG,Akademie der Wissenschaften," corresp. Mitgliede der kais. Akademie der Wissenschaften. Die slavischen, albanischen "
AC15215313,2496,2505,PER,Miklosich,"der Slaven zu setzen ist, hat Miklosich längst gezeigt; auch die ‚Alb"
AC15215313,2606,2652,ORG,Psichari’s Ktudes de philologie n&o-greeque p:,"emacht werden (Hesseling, in ‚Psichari’s Ktudes de philologie n&o-greeque p: 13£.). Mir ist es im Gegenthe"
AC15215313,4444,4452,PER,W. Meyer,"sprung des Suffixes -Aa«, den W. Meyer, Simon Portius 122 andeutet, "
AC15215313,4454,4467,PER,Simon Portius," Suffixes -Aa«, den W. Meyer, Simon Portius 122 andeutet, halte ich nicht"
AC15215313,5120,5129,PER,Dobrowsky, Korrrar in einer Anzeige von Dobrowsky’s Institutiones linguae slavi
AC15215313,6089,6099,LOC,Thessalien," dialektisches, besonders aus Thessalien (seiner 1* ) Heimat) und Make"
AC15215313,6125,6135,LOC,Makedonien,lien (seiner 1* ) Heimat) und Makedonien stammendes Material zu Grunde
AC15215313,6378,6387,LOC,Stuttgart,"rea während des Mittelalters. Stuttgart und Tübingen I, 1330. II, 183"
AC15215313,6392,6400,LOC,Tübingen,"s Mittelalters. Stuttgart und Tübingen I, 1330. II, 1836. Der erste "
AC15215313,6712,6721,LOC,Stuttgart,tehung der heutigen Griechen. Stuttgart und Tübingen 1835: Fragmente 
AC15215313,6726,6734,LOC,Tübingen,tigen Griechen. Stuttgart und Tübingen 1835: Fragmente aus dem Orien
AC15215313,6844,6855,PER,Fallmerayer,"7. Die Literatur, die sich an Fallmerayer’s Behauptungen theils zustimm"
AC15215313,8617,8626,PER,Miklosich,delt. Das Material beruht auf Miklosich; ‘aber auch die Eigennamen si
AC15215313,8727,8732,LOC,Sofia,OB.1rapeku cryaun. 66 Seiten. Sofia 1893. Aus dem (6opuure 3a HAp
AC15215313,8921,8930,PER,Miklosich,"OTPBIRU e3UR. 
Die Arbeit von Miklosich hat die ganze Untersuchung zu"
AC15215313,11115,11121,LOC,Epirus,"vische Wort mag, besonders in Epirus, erst durch das Albanische od"
AC15215313,11736,11745,LOC,yoburcoln,", yırBocvi, ylöurca, yhoyaıd, yoburcoln, y000da, Yoovorovriro«, )obLa"
AC15215313,11780,11790,LOC,Öosßeviroa,"0da, Yoovorovriro«, )obLaßog, Öosßeviroa, Leyrovva, Cıaßodaı, LodyAoaß"
AC15215313,11792,11800,LOC,Leyrovva,"vriro«, )obLaßog, Öosßeviroa, Leyrovva, Cıaßodaı, LodyAoaßo, KUOLOAN"
AC15215313,12053,12061,LOC,oLdyravo,"oordßı, bEvroR, deirı, oclög, oLdyravo, o1odhı, oLovuchllo, Oxgaurcı"
AC15215313,12376,12383,PER,Yrogikw,"vı, Bedoov, Belvroa, yröhıos, Yrogikw, YodBos, yoevrd, Lido, Eurooo"
AC15215313,12470,12478,LOC,xöhlavro,"e, zhiroe, %6yy/0hm, R6ROTOS, xöhlavro, Kordavo, 600, #600 (2), Abos"
AC15215313,12480,12487,LOC,Kordavo," %6yy/0hm, R6ROTOS, xöhlavro, Kordavo, 600, #600 (2), Abos, u6oe, M"
AC15215313,12504,12508,PER,Abos,"avro, Kordavo, 600, #600 (2), Abos, u6oe, Movotroc, unehe, Uruig"
AC15215313,12533,12542,PER,Uruighoyo," Abos, u6oe, Movotroc, unehe, Uruighoyo, UrıoreoN, have, uro&rınos, v"
AC15215313,13197,13207,LOC,Makedonien,"ften gemeinsam sind. 
Blos in Makedonien sind zu belegen Aida, yaLeAkı"
AC15215313,13325,13333,LOC,vovLiroa,", UrAoWWe, unodße, umgovoAov, vovLiroa, rriorga, rrgdoroue, boyovcıx"
AC15215313,13335,13342,LOC,rriorga," unodße, umgovoAov, vovLiroa, rriorga, rrgdoroue, boyovcıxo, 0A0TE,"
AC15215313,13344,13353,LOC,rrgdoroue,"umgovoAov, vovLiroa, rriorga, rrgdoroue, boyovcıxo, 0A0TE, voVgovPBa,"
AC15215313,13355,13364,LOC,boyovcıxo,"vovLiroa, rriorga, rrgdoroue, boyovcıxo, 0A0TE, voVgovPBa, orgovva, r"
AC15215313,13495,13502,ORG,Bsdoögı,"dialekten kommen vor dovodya, Bsdoögı, yozvrd, Lurcooog, LovbovAoy,"
AC15215313,13901,13909,LOC,Thrakien,"vie, 15 Nummern. Ausserdem in Thrakien und den: Nachbargebieten doro"
AC15215313,13965,13974,LOC,LovkovAov,"doroayxe, Beh, BEdgov, Tıdga, LovkovAov, xAlroa,. xordve,. x0g«, uEoL"
AC15215313,14147,14152,LOC,Doris,"yxaoıavizoa,: Lıaga, oißog in Doris, xor&roı und 6ßooög in Athen,"
AC15215313,14176,14181,LOC,Athen," Doris, xor&roı und 6ßooög in Athen, owovßdAe in Delphi, AdCos in"
AC15215313,14195,14201,LOC,Delphi," 6ßooög in Athen, owovßdAe in Delphi, AdCos in Euböa. Auf den ioni"
AC15215313,14212,14217,LOC,Euböa," owovßdAe in Delphi, AdCos in Euböa. Auf den ionischen Inseln sin"
AC15215313,14496,14506,LOC,Peloponnes,"rfu, Leukas, Kephallenia). Im Peloponnes kommen vor doredya, &yrı, Bed"
AC15215313,14518,14525,LOC,doredya,"ia). Im Peloponnes kommen vor doredya, &yrı, Bedobon, Boißovrag, Ya"
AC15215313,14533,14540,LOC,Bedobon,"nes kommen vor doredya, &yrı, Bedobon, Boißovrag, YaPgoS, KagovTe, "
AC15215313,14542,14551,LOC,Boißovrag,"n vor doredya, &yrı, Bedobon, Boißovrag, YaPgoS, KagovTe, xhiroa, x6r"
AC15215313,14964,14969,LOC,Kreta," (Ihera), vrodor« (Paros); im Kreta findet,sich ‚Bedoveı. „In.den"
AC15215313,15109,15115,LOC,Pontos,"nachzuweisen.! Gerevgog,, im. Pontos ‘und. xoözogı in. Odessa sind"
AC15215313,16009,16015,PER,ovvehl,"el‘, x6r01, KovB&kt, Houvddı, ovvehl, Ko0gße, 4000805, haryadg, Aa"
AC15215313,16210,16219,PER,rreorgoße,"xe (?), vrodya (?), öxva (?), rreorgoße, zrhıdroxa (?), srA6oxe, 6005"
AC15215313,16271,16276,PER,Odvıa,"xe, 6005, boVvr« (?), doDxov, Odvıa, Oavör (?), oßdova, Olra, OTa"
AC15215313,16278,16283,PER,Oavör,"5, boVvr« (?), doDxov, Odvıa, Oavör (?), oßdova, Olra, OTayn, oTo"
AC15215313,16289,16295,PER,oßdova,"?), doDxov, Odvıa, Oavör (?), oßdova, Olra, OTayn, oTodxa (?), oro"
AC15215313,16297,16301,PER,Olra,"ov, Odvıa, Oavör (?), oßdova, Olra, OTayn, oTodxa (?), orovwmi-C"
AC15215313,16303,16308,PER,OTayn,"vıa, Oavör (?), oßdova, Olra, OTayn, oTodxa (?), orovwmi-Co (?), "
AC15215313,16310,16316,PER,oTodxa,"vör (?), oßdova, Olra, OTayn, oTodxa (?), orovwmi-Co (?), yoga (?)"
AC15215313,16776,16788,PER,yrovorsgicon,"apodvı, Yaaoıavirok, yuLehlı, yrovorsgicon, Eoßog, Laura, Gerrvgog,. Gov"
AC15215313,16790,16795,PER,Eoßog,"virok, yuLehlı, yrovorsgicon, Eoßog, Laura, Gerrvgog,. GovbovAov,"
AC15215313,16804,16812,PER,Gerrvgog,", yrovorsgicon, Eoßog, Laura, Gerrvgog,. GovbovAov, Govkdırı, Lovurc"
AC15215313,16826,16834,PER,Govkdırı," Laura, Gerrvgog,. GovbovAov, Govkdırı, Lovurcape, #Eroıya, nobıd, n"
AC15215313,16836,16845,PER,Lovurcape,"rrvgog,. GovbovAov, Govkdırı, Lovurcape, #Eroıya, nobıd, noLogdxı, 0n"
AC15215313,17102,17111,PER,Miklosich,"st wirklich -nd-, nicht, ‘wie Miklosich annahm, -d-, bulg. ıpeoa); xo"
AC15215313,18574,18582,LOC,Öodrowov,"Tpax’h, Ödo@ydenyg aus Apara, Öodrowov aus Apayk, #odlng aus Kpaak, "
AC15215313,18669,18675,LOC,Opamum,"odße aus Opasa, Umodrıuog aus Opamum, iherıra aus NAATHTH, zrAatic"
AC15215313,18712,18720,LOC,NAamuyda,"ra aus NAATHTH, zrAaticoa aus NAamuyda, rroasioue aus NPALUHTH, oAav"
AC15215313,19093,19102,LOC,orrsgroıd, in oxovevdg aus skrun und in orrsgroıd aus cniem; sie ist eine im Ne
AC15215313,19644,19653,PER,urodrıuog," | einander Pdßw und urdurco, urodrıuog und Bodrınog, urrougaßog N un"
AC15215313,19668,19678,PER,urrougaßog,"urco, urodrıuog und Bodrınog, urrougaßog N und ovyaßos, Aourorn; und h"
AC15215313,19685,19692,LOC,ovyaßos,"nd Bodrınog, urrougaßog N und ovyaßos, Aourorn; und houßodıd, xovß&"
AC15215313,19694,19701,LOC,Aourorn,"og, urrougaßog N und ovyaßos, Aourorn; und houßodıd, xovß&lı und xo"
AC15215313,19758,19765,LOC,ßovLıov," xourrAicoe u. a., während in ßovLıov, Oßooös, (Bdirog) das P, in u"
AC15215313,19883,19889,LOC,Ldurce,"it anlautendem i b-,.sowie in Ldurce, Curcögos, vröurcoog, o&urgog"
AC15215313,20122,20126,PER,Beda,"ydeng), dodrowor, dgeßeriroa, Beda, BEdoov, Biden, yoodda u. a. "
AC15215313,20128,20134,PER,BEdoov,", dodrowor, dgeßeriroa, Beda, BEdoov, Biden, yoodda u. a. g ist 7x"
AC15215313,20136,20141,PER,Biden,"or, dgeßeriroa, Beda, BEdoov, Biden, yoodda u. a. g ist 7x in yra"
AC15215313,20259,20268,PER,Lobyrgaßo,"rodoc, inlautend in 'yloyxıd, Lobyrgaßo, vrotyahag; aber 7 in yAdure,"
AC15215313,20828,20838,PER,Gobkovkorv,"oddd, Cause, Leyrovve, Cıaoa, Gobkovkorv, Covridvog, nobone, A0Log, u2"
AC15215313,20840,20849,PER,Covridvog," Leyrovve, Cıaoa, Gobkovkorv, Covridvog, nobone, A0Log, u2ole: Ebenso"
AC15215313,22174,22184,LOC,Makedonien,"ch bezeichnet wird. Bulg. (in Makedonien) 609ca ‚Türkin, vornehme Frau"
AC15215313,22782,22787,ORG,‚oeıg,. öevra. Verwandt ist dodosvı ‚oeıg& “Amudeov‘ in Aenos. Syll. IX
AC15215313,24193,24203,LOC,Makedonien,". Das für Epirus, Thessalien, Makedonien, Thrakien, den Peloponnes und"
AC15215313,24234,24239,LOC,Korfu," Thrakien, den Peloponnes und Korfu bezeugte Wort ist asl. bulg. "
AC15215313,24682,24691,PER,Miklosich," Etym. 'Wtb.d. Alb. 394. Vgl. Miklosich, Slav. El. 23. Matov 57. Durc"
AC15215313,24693,24701,PER,Slav. El,".d. Alb. 394. Vgl. Miklosich, Slav. El. 23. Matov 57. Durchaus versc"
AC15215313,24766,24771,LOC,Chios,"n hievon ist dozoanıd, was in Chios das flache Dach des Hauses be"
AC15215313,25169,25178,PER,Miklosich,"a ‚Art: Ausschlag‘ Daniel bei Miklosich, Rum. Unters. II 78. 
ürbovpa"
AC15215313,25836,25846,PER,Hatzidakis,"eı gebildet sein, wie die von Hatzidakis, Einleitung 371. .angeführten"
AC15215313,27233,27238,ORG,‚Fass,"ere Frauen gebraucht. 
Bayevı ‚Fass‘. Epirus. Mvnpneia I 1. Basvı"
AC15215313,27483,27496,PER,Bayevdscovkov,"ayeväg ‚tonnelier‘, Aayevaxı, Bayevdscovkov ‚petit tonneau‘. Bentotis. Le"
AC15215313,29765,29774,PER,Miklosich,". veadrä, vadrä, türk. vedre. Miklosich, Slav. El. 11. Verf., Etym. W"
AC15215313,29836,29845,PER,Miklosich,". d. Alb. 465. Wenn Bedp& bei Miklosich richtig ist,! stammt es aus d"
AC15215313,30449,30458,LOC,Miklosich,"6, se. asl. geApo ‚Schenkel‘. Miklosich, Slav. El. 11. . “Ich vermuth"
AC15215313,30854,30862,LOC,Zakonien,"lle‘ ngr. Heiratscontraet aus Zakonien, Deffner’s Archiv I 173. PBel"
AC15215313,30908,30916,ORG,‚coperta,"iv I 173. PBelevrla, Baherıla ‚coperta di letto fatta di lana‘ Somav"
AC15215313,31066,31076,PER,B. Schmidt,". Beh£oıe ‚Unterröcke‘ Zante, B. Schmidt, Griech. Märchen u. s. w., Li"
AC15215313,31282,31290,ORG,Barchent,"owalachen 47), magy. velence ‚Barchent‘, alb. velendze levendze, tür"
AC15215313,31558,31566,LOC,Venedigs,"pe auf den magyarischen Namen Venedigs, velencze, zurückgeführt und "
AC15215313,31607,31614,LOC,Venedig, zurückgeführt und ‚Stoff aus Venedig‘ darin gesehen: danach hätten
AC15215313,31979,31989,PER,Muchlinski,"inen Vorgänger hatte, nämlich Muchlinski, der von Miklosich a. a. ©. c"
AC15215313,31999,32008,PER,Miklosich,", nämlich Muchlinski, der von Miklosich a. a. ©. ceitiert wird. Diese"
AC15215313,32120,32135,PER,Bianchi-Kieffer," Türkischen äsi, velende nach Bianchi-Kieffer II 1197 geradezu ,‚couverture"
AC15215313,32801,32807,LOC,Papias," insulis, Ducange VI 756, aus Papias (um 1000 n. Chr.), das Miklos"
AC15215313,32831,32840,PER,Miklosich,"Papias (um 1000 n. Chr.), das Miklosich anführt, weiss ich nichts anz"
AC15215313,33716,33727,LOC,Philippopel,"6—8 Uhr Abends wehender Wind. Philippopel. Matov 38 aus Jiredek, Cesty "
AC15215313,33742,33749,LOC,Jiredek,"nd. Philippopel. Matov 38 aus Jiredek, Cesty 305. Bulg. seuepnur» ‚"
AC15215313,34236,34241,LOC,Kreta," Märchen Hopvassss IV 905. In Kreta Jannarakis 326, mit der Ablei"
AC15215313,35183,35190,LOC,Saracho,Suffix -/ro@. povgxovAlroc in Saracho (Pontus). Syll. XVIL 172. Rum
AC15215313,35291,35298,LOC,Leuktra,"ift II 259ff., der Pıroe« aus Leuktra, Megara und dem Pontus, fıro&"
AC15215313,35300,35306,LOC,Megara,"9ff., der Pıroe« aus Leuktra, Megara und dem Pontus, fıro& aus dem"
AC15215313,35797,35807,PER,Boißovreya,"us. Chasiotis 227. Borßovvag, Boißovreya, Boißovriva Lied aus dem Pelo"
AC15215313,35924,35931,PER,Amorgos,"fner, Archiv I 140. Bonßovreg Amorgos, Thumb, Idg. Forsch. II 74. B"
AC15215313,35933,35938,PER,Thumb,"hiv I 140. Bonßovreg Amorgos, Thumb, Idg. Forsch. II 74. Bosßodog"
